"recurso","acceso_min_h","banda","ha"
"pinar",0.32,"1",92.2
"pinar",0.32,"2",1233.4
"pinar",0.32,"3",1617.2
"pinar",0.32,"4",988.4
"pinar",0.32,"5",232.6
"pinar",0.32,"Inf",0.1
"matorral",0.11,"1",38.5
"matorral",0.11,"2",67.5
"matorral",0.11,"3",22.2
"matorral",0.11,"4",17.1
"matorral",0.11,"Inf",0.1
"margas",0.32,"1",3.8
"margas",0.32,"2",264.4
"margas",0.32,"3",179.2
"margas",0.32,"4",145.2
"margas",0.32,"5",16.2
"margas",0.32,"Inf",5.2
